"lang"
{ 
	"Language" "thai" 
	"Tokens" 
	{
		// ANTIMAGE
		"dac_ability_antimage_mana_break"										"ผลาญมานา"
		"dac_ability_antimage_mana_break_Description"							"ติดตัว: แอนติเมจเผาผลาญมานาของศัตรู {s:mana_per_hit} หน่วยในการโจมตีแต่ละครั้ง และสร้างความเสียหายแก่เป้าหมาย 50% ของมานาที่เผาผลาญ"
		"dac_ability_antimage_mana_break_Lore"									"แอนติเมจกำลังตามมาหาข้า... และข้าก็จะพร้อมรับมือ - <i>ทูราธ ผู้หลบหนีจากคฤหาสน์ไทเลอร์</i>"

		//QUEEN OF PAIN
		"dac_ability_queenofpain_scream_of_pain"								"เสียงร้องแห่งความเจ็บปวด"
		"dac_ability_queenofpain_scream_of_pain_Description"					"ควีนออฟเพนปลดปล่อยเสียงกรีดร้องจนแสบแก้วหูรอบ ๆ ตัว สร้างความเสียหาย {s:damage} หน่วยแก่ศัตรูที่อยู่ห่างออกไปสูงสุด {s:radius} ช่อง"
		"dac_ability_queenofpain_scream_of_pain_Lore"							"อาคาชาอาจไม่ใช่เพื่อนสนิท แต่นางก็ยินดีช่วยเหลือข้า ถ้าหากนางคิดว่าสามารถใช้คุยข่มข้าได้ในภายหลัง - <i>อเนสซิกซ์ ปีศาจปฏิบัตินิยม</i>"

		//LINA
		"dac_ability_lina_laguna_blade"											"ดาบลากูน่า"
		"dac_ability_lina_laguna_blade_Description"								"ลีนายิงสายฟ้าพิฆาต สร้างความเสียหาย {s:damage} หน่วยแก่หนึ่งยูนิต"
		"dac_ability_lina_laguna_blade_Lore"									"มันไม่ยากเลยที่จะเชื้อเชิญลีนามายังไวท์สไปร์ เราทั้งสองก็ต่างชื่นชมงานของกันและกันอยู่แล้ว - <i>ฮอบเกน นักวางเพลิงมืออาชีพ</i>"

		//FURION
		"dac_ability_natures_prophet_summon_tree"								"ธรรมชาติเพรียกหา"
